nationality,total_wins,total_drivers
British,296,166
German,215,50
Brazilian,97,32
French,94,73
Dutch,66,18
Spanish,52,15
Austrian,50,15
Argentine,48,24
Finnish,47,9
Australian,41,18
Italian,35,99
American,19,158
New Zealander,18,10
South African,15,23
Canadian,7,14
Swiss,6,23
Monegasque,5,4
Polish,1,1
Mexican,1,6
